,game_id,season,date,away_team,away_score,home_team,home_score,result,a_eFGp,a_FTr,a_ORBp,a_TOVp,h_eFGp,h_FTr,h_ORBp,h_TOVp
336,131412130337,1314,2013-12-13,MIN,110,SAS,117,1,0.4681771894093687,0.24541751527494912,0.2865909090909091,0.12253163759002728,0.5428326670474014,0.1479154768703598,0.21623809523809528,0.13739253455218195
337,131412130338,1314,2013-12-13,UTA,103,DEN,93,0,0.4705882352941177,0.20460358056265987,0.2750416666666667,0.14440940456489837,0.4971910112359551,0.2157303370786517,0.28528571428571425,0.12723307021188202
338,131412130339,1314,2013-12-13,SAC,107,PHO,116,1,0.47532699167657555,0.2241379310344828,0.265,0.12276248008005042,0.5210035005834305,0.20478413068844808,0.25761904761904764,0.14316041101755386
339,131412130340,1314,2013-12-13,HOU,116,GSW,112,0,0.5357339197361188,0.28532160527762507,0.2871739130434782,0.15284118734301194,0.5270270270270271,0.19713831478537364,0.23960869565217394,0.15388314498677566
340,131412140341,1314,2013-12-14,LAL,88,CHA,85,0,0.5010615711252654,0.17834394904458598,0.22531818181818178,0.13429495150460086,0.442380183091007,0.23747980613893377,0.24608695652173915,0.1202519091540216
341,131412140342,1314,2013-12-14,LAC,113,WAS,97,0,0.5081757792539601,0.2503832396525294,0.24383333333333337,0.1292466765140325,0.4892957746478873,0.18253521126760563,0.24276190476190476,0.1371051109981953
342,131412140343,1314,2013-12-14,CLE,107,MIA,114,1,0.4642857142857143,0.18885281385281386,0.2615909090909091,0.13736725366312677,0.5588768115942029,0.2457729468599034,0.17809090909090908,0.15049686427429068
343,131412140344,1314,2013-12-14,ATL,106,NYK,111,1,0.505026455026455,0.1984126984126984,0.20173913043478262,0.1344394530609568,0.4811062431544359,0.16319824753559692,0.2429090909090909,0.11925373661708068
344,131412140345,1314,2013-12-14,TOR,99,CHI,77,0,0.4758203799654577,0.2389176741508348,0.2786190476190477,0.13064049149071394,0.4557367501456029,0.21723937099592314,0.30128571428571427,0.14735295679416607
345,131412140346,1314,2013-12-14,POR,139,PHI,105,0,0.5124239350912778,0.21602434077079105,0.29530434782608694,0.12657524680189186,0.4869976359338062,0.18061465721040187,0.25595833333333334,0.15392361360857368
346,131412140347,1314,2013-12-14,MIL,93,DAL,106,1,0.4579539367970006,0.1880021424745581,0.245,0.1455026455026455,0.5095066803699898,0.19784172661870505,0.23073913043478264,0.13144525264906537
347,131412140348,1314,2013-12-14,SAS,100,UTA,84,0,0.5459738846572361,0.14689880304678998,0.2147727272727273,0.13673260986205585,0.47179990191270227,0.20549288867091714,0.2738,0.14259125840537942
348,131412150349,1314,2013-12-15,POR,111,DET,109,0,0.5196125907990314,0.21307506053268763,0.29904166666666665,0.1276495810669535,0.48769079271294924,0.20088626292466766,0.3056666666666667,0.13543610425570338
349,131412150350,1314,2013-12-15,MIN,101,MEM,93,0,0.4692982456140351,0.24610136452241713,0.2837826086956522,0.12190703362067663,0.4800112612612612,0.2010135135135135,0.2578181818181818,0.12735990410548395
350,131412150351,1314,2013-12-15,HOU,91,SAC,106,1,0.5371443624868283,0.28714436248682823,0.2818333333333333,0.15218971470107215,0.47512719050310903,0.22724703222159412,0.27076190476190476,0.12316354359109705
351,131412150352,1314,2013-12-15,ORL,98,OKC,101,1,0.49682707562136436,0.1930195663670016,0.21256521739130438,0.14524712353735741,0.5054824561403508,0.26589912280701755,0.2715909090909091,0.14479556343112163
352,131412150353,1314,2013-12-15,NOP,93,DEN,102,1,0.4906644700713894,0.2114222954420648,0.2928095238095238,0.11887471037797835,0.495710455764075,0.2134048257372654,0.2844545454545454,0.12508905346521532
353,131412150354,1314,2013-12-15,GSW,102,PHO,106,1,0.526302478502782,0.19828022255943348,0.247625,0.15378965248129275,0.5230940456316083,0.20756816917084026,0.26322727272727275,0.143160577740017
354,131412160355,1314,2013-12-16,DET,101,IND,96,0,0.4875294117647059,0.2004705882352941,0.30784000000000006,0.13463116819536639,0.49972647702407,0.23085339168490154,0.2480434782608696,0.1446164556122787
355,131412160356,1314,2013-12-16,LAL,100,ATL,114,1,0.49847016828148905,0.1820499745028047,0.22378260869565214,0.13480626073678184,0.5122699386503068,0.19734151329243352,0.20420833333333335,0.13989596469104665
356,131412160357,1314,2013-12-16,MIN,97,BOS,101,1,0.47114030971374943,0.24589394650398871,0.28141666666666665,0.12079052303751785,0.49425861208187716,0.19420868696954569,0.24267999999999998,0.14475502994931655
357,131412160358,1314,2013-12-16,PHI,94,BRK,130,1,0.48751135331516804,0.18165304268846502,0.25472,0.152780466222382,0.4787175234936428,0.25483692647871753,0.2445652173913044,0.13287648336954705
358,131412160359,1314,2013-12-16,UTA,94,MIA,117,1,0.4699248120300752,0.20065789473684212,0.2691923076923077,0.14054483705470047,0.5609122401847575,0.24769053117782908,0.18121739130434786,0.14983942708959455
359,131412160360,1314,2013-12-16,WAS,102,NYK,101,0,0.490301724137931,0.18211206896551724,0.2425,0.1366463792901095,0.4843178254051228,0.16361735493988497,0.24752173913043476,0.11856540084388184
360,131412160361,1314,2013-12-16,ORL,83,CHI,82,0,0.4967055245818551,0.193613786112519,0.21241666666666667,0.14462133379071618,0.4528563505268996,0.21186910704381587,0.29745454545454547,0.14707373973019577
361,131412160362,1314,2013-12-16,SAS,92,LAC,115,1,0.544392523364486,0.14537902388369678,0.21604347826086961,0.1350254311701652,0.5123395853899309,0.25468904244817375,0.24096000000000004,0.12851369822309383
362,131412170363,1314,2013-12-17,SAC,87,CHA,95,1,0.47621621621621624,0.2308108108108108,0.26681818181818184,0.12381432049022076,0.4427029804727647,0.22918807810894143,0.2472083333333333,0.12037506335529649
363,131412170364,1314,2013-12-17,POR,119,CLE,116,0,0.5164048059149722,0.2134935304990758,0.29907999999999996,0.12570277632875443,0.4668737060041408,0.19047619047619047,0.2623478260869565,0.1373229257010697
364,131412170365,1314,2013-12-17,LAL,96,MEM,92,0,0.4987763093489965,0.18306412139011258,0.22666666666666668,0.13473488144857174,0.47982786444324904,0.19956966110812266,0.2586521739130434,0.12574051882732198
365,131412170366,1314,2013-12-17,OKC,105,DEN,93,0,0.5041862899005757,0.2632129774986918,0.2699565217391305,0.14371426776402588,0.4948717948717949,0.21487179487179486,0.28926086956521735,0.12581104605159044
366,131412170367,1314,2013-12-17,NOP,93,GSW,104,1,0.49003147953830006,0.20828961175236096,0.2885909090909091,0.11902203560742565,0.525036460865338,0.2017501215362178,0.24636,0.15466486835160967
367,131412180368,1314,2013-12-18,IND,94,MIA,97,1,0.4984284965950759,0.23153483499214247,0.24625,0.1416543315984657,0.5654464780920687,0.24958402662229617,0.18258333333333332,0.14965369393139843
368,131412180369,1314,2013-12-18,UTA,86,ORL,82,0,0.47084086799276675,0.1980108499095841,0.2680740740740741,0.14025782381111482,0.4939202334630351,0.1916342412451362,0.21156,0.14326647564469913
369,131412180370,1314,2013-12-18,CHA,104,TOR,102,0,0.4449110671936759,0.22875494071146246,0.24260000000000007,0.12133891213389121,0.47747252747252744,0.2357142857142857,0.27431818181818185,0.12966279226922559
370,131412180371,1314,2013-12-18,SAC,107,ATL,124,1,0.47305699481865277,0.23316062176165803,0.2637391304347826,0.1245019920318725,0.513916015625,0.19482421875,0.20908000000000002,0.1379336406923135
371,131412180372,1314,2013-12-18,DET,107,BOS,106,0,0.4868956168097605,0.20063262539539087,0.3110769230769231,0.13235029172498858,0.49377692675921503,0.1948300622307324,0.2450384615384615,0.14340908085470339
372,131412180373,1314,2013-12-18,WAS,113,BRK,107,0,0.49507261410788383,0.18205394190871368,0.2401304347826087,0.13887770710892844,0.48940116587175414,0.25225225225225223,0.23912500000000006,0.13505737940734586
373,131412180374,1314,2013-12-18,NYK,107,MIL,101,0,0.4844377510040161,0.16917670682730923,0.24575,0.117331002896862,0.4586755646817249,0.1883983572895277,0.2429166666666667,0.14576797540957634
374,131412180375,1314,2013-12-18,POR,109,MIN,120,1,0.5168439716312057,0.21453900709219859,0.3016923076923077,0.12545699709468006,0.4688200986989681,0.24181247196052041,0.28396,0.11832460732984294
375,131412180376,1314,2013-12-18,MEM,91,DAL,105,1,0.4776923076923077,0.19692307692307692,0.2625833333333334,0.1256827959588147,0.5105703048180924,0.19518190757128812,0.23199999999999998,0.13194240829616827
376,131412180377,1314,2013-12-18,SAS,108,PHO,101,0,0.5437062937062938,0.14585414585414583,0.21575,0.13800761421319796,0.5231876332622603,0.21108742004264391,0.25673913043478264,0.14187222556464332
377,131412180378,1314,2013-12-18,CHI,94,HOU,109,1,0.44957537154989374,0.21390658174097663,0.29039130434782606,0.14328624776749474,0.5342118601115053,0.2873796249366447,0.27992,0.15235477208598772
378,131412180379,1314,2013-12-18,NOP,95,LAC,108,1,0.48620862587763286,0.21013039117352053,0.2858695652173913,0.11774374535741944,0.5149857278782113,0.25784966698382494,0.24130769230769236,0.12992019188212955
379,131412190380,1314,2013-12-19,CHI,95,OKC,107,1,0.45211411105450844,0.21192052980132448,0.2884166666666667,0.14398455862895568,0.5047523761880941,0.2586293146573287,0.270625,0.14427845742282605
380,131412190381,1314,2013-12-19,SAS,104,GSW,102,0,0.5423647678314983,0.1488750598372427,0.22015999999999994,0.13878566336513523,0.5230446927374302,0.2011173184357542,0.25023076923076926,0.15270721031371834
381,131412200382,1314,2013-12-20,BRK,120,PHI,121,1,0.49311575726670065,0.25293217746047936,0.23496,0.13532215900353683,0.4862565445026178,0.17975567190226877,0.2516153846153846,0.15311341685376836
382,131412200383,1314,2013-12-20,UTA,85,ATL,118,1,0.47013949433304275,0.1961639058413252,0.2670357142857143,0.1407041250822733,0.519962423673086,0.1944574917801785,0.21092307692307694,0.13848905173165837
383,131412200384,1314,2013-12-20,MIL,111,CLE,114,1,0.45886699507389167,0.19310344827586207,0.2436,0.1468606640524459,0.46927236971484754,0.1863323500491642,0.2620416666666667,0.13356259019312844
384,131412200385,1314,2013-12-20,CHA,116,DET,106,0,0.4472684085510689,0.23040380047505937,0.23984615384615385,0.12349906738167404,0.48826597131681876,0.19947848761408082,0.31003703703703706,0.1327073635915014
385,131412200386,1314,2013-12-20,SAC,103,MIA,122,1,0.4746772591857001,0.23386295928500495,0.2597083333333333,0.12433023341750324,0.5632978723404255,0.24893617021276593,0.18100000000000002,0.1485572123536216
386,131412200387,1314,2013-12-20,HOU,81,IND,114,1,0.5362530413625305,0.2822384428223844,0.27965384615384614,0.15146202931070754,0.4974772956609486,0.23562058526740665,0.24272,0.14162787849093583
387,131412200388,1314,2013-12-20,TOR,109,DAL,108,0,0.4765135699373696,0.23121085594989563,0.27660869565217394,0.12944827697107114,0.5130517323208353,0.19791172282866634,0.23648000000000002,0.132705861361406
388,131412200389,1314,2013-12-20,PHO,103,DEN,99,0,0.5224719101123596,0.21144024514811033,0.25808333333333333,0.14310602289696367,0.49263622974963184,0.21354933726067746,0.28725,0.12617077384741293
389,131412200390,1314,2013-12-20,MIN,91,LAL,104,1,0.47136089577950047,0.24117140396210165,0.28284615384615386,0.11713610611390061,0.5002360717658169,0.18366383380547688,0.22216000000000005,0.13505954396243355
390,131412210391,1314,2013-12-21,MEM,95,NYK,87,0,0.47601566324033284,0.19236417033773864,0.26868,0.125933913579296,0.48327759197324416,0.16770186335403725,0.24611999999999998,0.11646741226378712
391,131412210392,1314,2013-12-21,WAS,106,BOS,99,0,0.4952876984126985,0.1865079365079365,0.24770833333333334,0.13877143076804796,0.49516129032258066,0.1967741935483871,0.2455185185185185,0.1442648518360981
392,131412210393,1314,2013-12-21,SAC,105,ORL,100,0,0.48012452107279696,0.2303639846743295,0.25648000000000004,0.12692045824575945,0.48879551820728284,0.19281045751633988,0.21361538461538465,0.14145700717389106
393,131412210394,1314,2013-12-21,UTA,88,CHA,85,0,0.46691792294807377,0.19346733668341712,0.26889655172413796,0.14029507221640355,0.45089081772498857,0.23298309730470534,0.2412592592592593,0.12301631806201985
394,131412210395,1314,2013-12-21,HOU,114,DET,97,0,0.531089294062646,0.2772323515661524,0.2776666666666667,0.15063699860846538,0.48996235884567124,0.19615223755750733,0.31157142857142855,0.13328794049255516
395,131412210396,1314,2013-12-21,CLE,84,CHI,100,1,0.4681349578256795,0.1893158388003749,0.2644,0.13189712024620795,0.4512254901960785,0.21813725490196081,0.28644000000000003,0.14403630013284177
396,131412210397,1314,2013-12-21,PHI,106,MIL,116,1,0.48913043478260865,0.17642140468227424,0.25262962962962965,0.1524993300238639,0.4584507042253522,0.19389671361502347,0.24457692307692314,0.14435809490730692
397,131412210398,1314,2013-12-21,OKC,113,SAS,100,0,0.5072011521843495,0.25396063370139227,0.26844,0.1445253786564921,0.5410927456382002,0.1487603305785124,0.2197307692307692,0.13982102908277405
398,131412210399,1314,2013-12-21,DAL,108,PHO,123,1,0.5150136487716106,0.19244767970882623,0.23723076923076922,0.13283057674179452,0.520039100684262,0.21260997067448678,0.2548,0.141198736289938
399,131412210400,1314,2013-12-21,NOP,107,POR,110,1,0.4839482510781025,0.20747484427407764,0.28733333333333333,0.1168807589305978,0.5161702127659574,0.21234042553191487,0.29777777777777775,0.12496491626682348
400,131412210401,1314,2013-12-21,LAL,83,GSW,102,1,0.5031876138433515,0.18306010928961747,0.22153846153846155,0.1368347914864654,0.5225647899910635,0.19749776586237713,0.25214814814814807,0.15468374267109777
401,131412210402,1314,2013-12-21,DEN,91,LAC,112,1,0.49033930254476915,0.21677662582469368,0.28532,0.12676895359311888,0.5142201834862385,0.26284403669724765,0.2408518518518519,0.12841876222216103
402,131412220403,1314,2013-12-22,BOS,79,IND,106,1,0.4955693398316349,0.19406291537439077,0.2452857142857143,0.14309522833763644,0.5016965584100824,0.2341250605913718,0.2438846153846154,0.1422710428798306
403,131412220404,1314,2013-12-22,TOR,104,OKC,98,0,0.47857498754359745,0.2277030393622322,0.27725,0.1295456292765434,0.5092123445416858,0.25057577153385535,0.26773076923076927,0.14327444707191545
404,131412220405,1314,2013-12-22,MIN,116,LAC,120,1,0.4675217211419115,0.2399669011170873,0.28640740740740744,0.11768726784977301,0.514783759929391,0.2621359223300971,0.2407857142857143,0.12908777969018934
405,131412230406,1314,2013-12-23,MIL,110,CHA,111,1,0.4624773960216998,0.19710669077757687,0.2447777777777778,0.14355600774923694,0.4507042253521127,0.22931338028169015,0.24350000000000002,0.12253242708982101
406,131412230407,1314,2013-12-23,DET,115,CLE,92,0,0.48870967741935484,0.19556451612903225,0.3082758620689655,0.13128491620111732,0.46627697841726623,0.1852517985611511,0.26253846153846155,0.13028004914629496
407,131412230408,1314,2013-12-23,NYK,103,ORL,98,0,0.48227440147329653,0.1685082872928177,0.24134615384615385,0.11490747902659607,0.4901079136690648,0.19199640287769784,0.21518518518518523,0.14200008332523228
408,131412230409,1314,2013-12-23,IND,103,BRK,86,0,0.5034948741845293,0.23205964585274927,0.2424444444444444,0.14155083090337742,0.49682306940371457,0.25268817204301075,0.23050000000000004,0.13552331148265445
409,131412230410,1314,2013-12-23,ATL,119,MIA,121,1,0.5223476297968397,0.19503386004514672,0.2119259259259259,0.13682427703591724,0.5680081507896078,0.2435048395313296,0.18246153846153845,0.14902449780264898
410,131412230411,1314,2013-12-23,DAL,111,HOU,104,0,0.5144167758846658,0.1922236784622106,0.23962962962962966,0.13149401925374568,0.5340396753832282,0.2750225428313796,0.27349999999999997,0.15013642831964696
411,131412230412,1314,2013-12-23,UTA,94,MEM,104,1,0.46620801295022263,0.1926345609065156,0.2682666666666667,0.13818386914833616,0.47623529411764715,0.19247058823529412,0.27223076923076917,0.12689791931808092
412,131412230413,1314,2013-12-23,TOR,99,SAS,112,1,0.47688274547187803,0.2292659675881792,0.2766,0.12876357535980223,0.538938053097345,0.15265486725663716,0.2173703703703703,0.13856037173368413
413,131412230414,1314,2013-12-23,GSW,89,DEN,81,0,0.5194777397260274,0.19520547945205477,0.25371428571428567,0.15373438331106237,0.4861990950226244,0.21855203619909502,0.2858846153846154,0.12779441465283098
414,131412230415,1314,2013-12-23,LAL,90,PHO,117,1,0.49780316344463976,0.18848857644991215,0.22203703703703703,0.13948235037966414,0.5232176360225141,0.21341463414634146,0.2601923076923077,0.14189517627884368
415,131412230416,1314,2013-12-23,NOP,113,SAC,100,0,0.4846400733608437,0.20449335167354427,0.2904,0.1160648222032005,0.48338717120443014,0.22888786340562992,0.25734615384615384,0.1275564740255113
416,131412250417,1314,2013-12-25,CHI,95,BRK,78,0,0.45637743006164067,0.21858700806069226,0.2856153846153846,0.1463797096862367,0.4941093308199811,0.2540056550424128,0.2290370370370371,0.13686001985533966
417,131412250418,1314,2013-12-25,OKC,123,NYK,94,0,0.5060080106809078,0.2576769025367156,0.269,0.14431898849466254,0.48339238263950396,0.16873339238263949,0.2405555555555555,0.11387727038331519
418,131412250419,1314,2013-12-25,MIA,101,LAL,95,0,0.5676728334956184,0.24196689386562806,0.1861851851851852,0.14742283051834595,0.49469664828171406,0.19219346627068304,0.21910714285714286,0.1381360492433688
419,131412250420,1314,2013-12-25,HOU,111,SAS,98,0,0.5358391608391608,0.2757867132867132,0.2726896551724138,0.1507756887635761,0.5374308804763931,0.15567843470863463,0.22232142857142856,0.13753261776020229
420,131412250421,1314,2013-12-25,LAC,103,GSW,105,1,0.5146000846381719,0.26026237833262805,0.2433103448275862,0.1282181808926276,0.5177685950413223,0.1925619834710744,0.2532068965517241,0.15328384783208365
421,131412260422,1314,2013-12-26,ATL,127,CLE,125,0,0.524501300954033,0.19340849956634865,0.2148928571428572,0.13747714316446166,0.4649653979238754,0.18512110726643596,0.26351851851851854,0.13152899061669468
422,131412260423,1314,2013-12-26,MEM,92,HOU,100,1,0.4784873188405797,0.1920289855072464,0.2720740740740741,0.12460903469058399,0.537910699241786,0.2695871946082561,0.27213333333333334,0.14904087453635126
423,131412260424,1314,2013-12-26,SAS,116,DAL,107,0,0.5335790335790336,0.15765765765765766,0.22375862068965513,0.13554001997431872,0.5164695945945946,0.19425675675675674,0.23975000000000002,0.13077535847052577
424,131412260425,1314,2013-12-26,LAC,112,POR,116,1,0.5147299509001636,0.25941080196399346,0.24033333333333334,0.12811037201281103,0.5147058823529411,0.21037581699346405,0.29953571428571424,0.12267528720828397
425,131412270426,1314,2013-12-27,OKC,89,CHA,85,0,0.5098670098670098,0.25697125697125694,0.26692857142857146,0.14263166746445527,0.45212990299451705,0.22606495149725853,0.24158620689655175,0.12051646189725483
426,131412270427,1314,2013-12-27,DET,92,ORL,109,1,0.49029503105590067,0.19332298136645965,0.3116333333333334,0.1308414572804139,0.48897535667963676,0.19152615650670124,0.21607142857142858,0.13989477770786757
427,131412270428,1314,2013-12-27,MIL,93,BRK,104,1,0.4634040710264184,0.19575573841489824,0.24535714285714286,0.14197506060727824,0.4906520747834018,0.2562699498404013,0.23075000000000007,0.13762221674472105
428,131412270429,1314,2013-12-27,TOR,95,NYK,83,0,0.47774208352455255,0.22900413033501607,0.2753461538461539,0.12857932246135537,0.48232538330494035,0.16737649063032367,0.24053571428571427,0.11368177371126206
429,131412270430,1314,2013-12-27,WAS,98,MIN,120,1,0.4961959106038991,0.1864003804089396,0.24952000000000002,0.1373159891919028,0.46876243533625145,0.238758456028651,0.29032142857142856,0.11894731625117709
430,131412270431,1314,2013-12-27,DEN,89,NOP,105,1,0.48319511130510695,0.21780881711043212,0.2856296296296296,0.12890058542349211,0.48674911660777387,0.20715547703180212,0.29296153846153844,0.1171564456965927
431,131412270432,1314,2013-12-27,LAL,103,UTA,105,1,0.49507389162561577,0.1921182266009852,0.22017241379310346,0.13882021830905567,0.4675719497365221,0.19010944466963922,0.2680666666666667,0.13620026483384828
432,131412270433,1314,2013-12-27,MIA,103,SAC,108,1,0.5677132146204312,0.23758200562324278,0.1855,0.1464864333188135,0.48282016956715756,0.2351628737170906,0.2607037037037037,0.1300888712394046
433,131412270434,1314,2013-12-27,PHO,86,GSW,115,1,0.524077407740774,0.21332133213321336,0.26148148148148154,0.1413941740109272,0.51610337972167,0.19125248508946324,0.25586666666666663,0.15176066557028153
434,131412280435,1314,2013-12-28,CLE,100,BOS,103,1,0.4688279301745636,0.18578553615960097,0.26325,0.13323108118647153,0.4927381460914139,0.1909440410081162,0.24096551724137924,0.1433826437781821
435,131412280436,1314,2013-12-28,BRK,91,IND,105,1,0.4911971830985916,0.2579225352112676,0.2305517241379311,0.13623797997433965,0.5038133692238672,0.23149394347240912,0.24196428571428574,0.1421171017653875
436,131412280437,1314,2013-12-28,NYK,100,TOR,115,1,0.48104655953852493,0.1672847136382365,0.2415862068965517,0.11506178751479841,0.47824156305506216,0.23179396092362345,0.2777777777777778,0.12949827107849168
437,131412280438,1314,2013-12-28,DET,82,WAS,106,1,0.48630929425376007,0.18549942151947552,0.3121333333333334,0.1296559635768316,0.4965690759377859,0.18572735590118938,0.24880769230769229,0.13657898106389335
438,131412280439,1314,2013-12-28,CHA,116,ATL,118,1,0.4514483884128927,0.22521419828641367,0.23990000000000006,0.11935887234284416,0.5255292652552926,0.19095060190950602,0.21531034482758624,0.1383793525133552
439,131412280440,1314,2013-12-28,DAL,105,CHI,83,0,0.5154912352221769,0.19730941704035873,0.23806896551724138,0.1305416197399406,0.45854328905176367,0.21942281264315164,0.28603703703703703,0.1466173772861193
440,131412280441,1314,2013-12-28,NOP,98,HOU,107,1,0.4885252868678282,0.2035699107522312,0.29418518518518516,0.11813824860046448,0.5360911777121148,0.27775432672013506,0.26663333333333333,0.14659878549960131
441,131412280442,1314,2013-12-28,DEN,99,MEM,120,1,0.48166877370417194,0.21744627054361565,0.28342857142857136,0.1298322864728356,0.47674923946110387,0.18904823989569752,0.2755714285714285,0.12295813927928671
442,131412280443,1314,2013-12-28,MIN,117,MIL,95,0,0.47055427251732096,0.24287913779830636,0.2923793103448276,0.11637532843037274,0.4620358781810596,0.19607843137254902,0.24486206896551724,0.13992838768888716
443,131412280444,1314,2013-12-28,PHI,101,PHO,115,1,0.4881287726358149,0.1778672032193159,0.25550000000000006,0.15211485747298806,0.5186066637819126,0.21289485071397662,0.26217857142857137,0.14158602753831734
444,131412280445,1314,2013-12-28,MIA,108,POR,107,0,0.5653153153153154,0.2355855855855856,0.18217241379310345,0.14638665007843352,0.5143474842767296,0.20990566037735853,0.29934482758620684,0.12300770889621496
445,131412280446,1314,2013-12-28,UTA,90,LAC,98,1,0.47145748987854247,0.18947368421052632,0.26313333333333333,0.13483983427647533,0.5123431808984218,0.2537434237150951,0.2398,0.12429565793834936
446,131412290447,1314,2013-12-29,GSW,108,CLE,104,0,0.5145186953062848,0.1909307875894988,0.2620666666666666,0.15332238748309832,0.47062374245472843,0.18672032193158952,0.26279310344827583,0.13356715442248707
447,131412290448,1314,2013-12-29,ATL,102,ORL,109,1,0.5244,0.1952,0.21220000000000003,0.13703896619292108,0.49124270225187655,0.1909924937447873,0.2187241379310345,0.13920828919149378
448,131412290449,1314,2013-12-29,HOU,86,OKC,117,1,0.5358196375895491,0.27349346818373366,0.26533333333333337,0.14469374184173583,0.5082953131480713,0.2546661136457901,0.26555172413793104,0.14154015732251116
449,131412290450,1314,2013-12-29,SAC,104,SAS,112,1,0.48429432013769363,0.2358003442340792,0.2601071428571428,0.13236398119246118,0.5337703615415176,0.166865315852205,0.22296666666666665,0.1364444333174774
450,131412290451,1314,2013-12-29,PHI,111,LAL,104,0,0.48662790697674413,0.17751937984496122,0.2557586206896552,0.15242097786196282,0.4966216216216217,0.19236883942766297,0.2195,0.13868093566677303
451,131412300452,1314,2013-12-30,WAS,106,DET,99,0,0.4986795774647887,0.1835387323943662,0.2533703703703704,0.13723289208908843,0.4843084075939558,0.18481208833785356,0.3104333333333334,0.13102505366930114
452,131412300453,1314,2013-12-30,CHI,95,MEM,91,0,0.4583517944173681,0.21931767833407176,0.2822142857142857,0.14686113724963032,0.479933110367893,0.18938127090301005,0.28331034482758616,0.12083852000953466
453,131412300454,1314,2013-12-30,DAL,100,MIN,98,0,0.5183721849071514,0.1951797708415646,0.23699999999999996,0.13150222685374718,0.4728422619047619,0.2421875,0.2964,0.11751765659372468
454,131412300455,1314,2013-12-30,POR,108,NOP,110,1,0.5162151850438764,0.21060663868752386,0.29583333333333334,0.12429894195779843,0.4887571545380212,0.1982829108748978,0.2927857142857143,0.11730091248444628
455,131412300456,1314,2013-12-30,MIA,97,DEN,94,0,0.5649913344887348,0.23093587521663775,0.1818,0.1452937873029555,0.48342202210397056,0.22063037249283665,0.27993103448275863,0.13030154603569322
456,131412300457,1314,2013-12-30,CHA,80,UTA,83,1,0.4549695740365111,0.2251521298174442,0.23910000000000003,0.11963074604370759,0.47221095334685603,0.18904665314401622,0.25859999999999994,0.1362595950782149
457,131412300458,1314,2013-12-30,PHO,107,LAC,88,0,0.5182876142975893,0.21197007481296753,0.26368965517241383,0.1420382488713032,0.5099472188388144,0.25131952902963867,0.23143333333333332,0.12355441336364537
458,131412310459,1314,2013-12-31,ATL,92,BOS,91,0,0.5243512974051896,0.19001996007984032,0.21346666666666672,0.136016396497112,0.49339933993399343,0.19183168316831684,0.24299999999999997,0.1431825991778137
459,131412310460,1314,2013-12-31,CLE,76,IND,91,1,0.4705083430345362,0.1870391928599146,0.259,0.13340771824289904,0.5065217391304349,0.23347826086956522,0.23979310344827587,0.14308321244889885
460,131412310461,1314,2013-12-31,GSW,94,ORL,81,0,0.5110540860639557,0.1859455191472562,0.2614666666666667,0.1509436236110776,0.49474110032362456,0.1929611650485437,0.2154666666666667,0.14010332620307475
461,131412310462,1314,2013-12-31,SAC,110,HOU,106,0,0.48447204968944096,0.2331262939958592,0.26217241379310346,0.1300940239449343,0.5301129234629862,0.2672521957340025,0.2627666666666667,0.14160738201432663
462,131412310463,1314,2013-12-31,BRK,92,SAS,113,1,0.49212430821626224,0.2541507024265645,0.22693333333333335,0.1361673224057722,0.5309664694280078,0.1680473372781065,0.22676666666666667,0.13265662846155765
463,131412310464,1314,2013-12-31,TOR,85,CHI,79,0,0.48048885077186965,0.23584905660377356,0.2786428571428572,0.12946199154049887,0.4588716623600344,0.22739018087855298,0.2816206896551724,0.14842095690920665
464,131412310465,1314,2013-12-31,POR,98,OKC,94,0,0.5178843226788432,0.21042617960426183,0.29496666666666665,0.12298720933022966,0.5124348174889691,0.25150421179302046,0.26100000000000007,0.1403197589658859
465,131412310466,1314,2013-12-31,MIL,94,LAL,79,0,0.46259050683829445,0.1930812550281577,0.24760000000000001,0.14108106087974787,0.49361786996410056,0.19784603111288396,0.219,0.13921669862811625
466,131401010467,1314,2014-01-01,DAL,87,WAS,78,0,0.5143700787401574,0.19173228346456692,0.2373,0.12888679081207996,0.5002127659574468,0.18638297872340426,0.2537857142857143,0.13743343068201339
467,131401010468,1314,2014-01-01,IND,82,TOR,95,1,0.5054690786705931,0.23348758939840134,0.2378666666666667,0.14213256336876534,0.47959183673469385,0.23865056226572262,0.2746551724137931,0.13021498238267884
468,131401010469,1314,2014-01-01,NOP,112,MIN,124,1,0.4909270216962524,0.1960552268244576,0.2910689655172413,0.11627615429939699,0.4739407574053243,0.24109486314210724,0.29730000000000006,0.11917388314549121
469,131401010470,1314,2014-01-01,PHI,114,DEN,102,0,0.4850467289719626,0.18130841121495328,0.2577333333333333,0.15007203457659676,0.48454833597464336,0.2175118858954041,0.27843333333333325,0.13033839257436597
470,131401010471,1314,2014-01-01,CHA,85,LAC,112,1,0.45294830371567046,0.22011308562197093,0.2428000000000001,0.11842535119242077,0.5042372881355933,0.24616626311541567,0.23143333333333332,0.12446526036288538
471,131401020472,1314,2014-01-02,ORL,81,CLE,87,1,0.4939222042139384,0.1940842787682334,0.2119,0.13806260511584706,0.46813058686358333,0.18499805674310144,0.25576666666666664,0.13429262423586888
472,131401020473,1314,2014-01-02,GSW,123,MIA,114,0,0.5090479937057435,0.1841070023603462,0.2669666666666667,0.1503198807061427,0.5649153278332609,0.2297003907946157,0.1819333333333333,0.1441526445457881
